timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-06-25 14:18:31,2025-06-25 11:15:00,2543,Chubut,593.0,693.0,670.0,14.4,11.5,PROVINCIA
2025-06-25 14:18:32,2025-06-25 11:15:00,2542,Santa Cruz,171.0,155.0,167.0,-10.3,-2.4,PROVINCIA
2025-06-25 14:18:34,2025-06-25 11:15:00,2540,Santa Fe,2038.0,2115.0,1753.0,3.6,-16.3,PROVINCIA
2025-06-25 14:18:35,2025-06-25 11:15:00,2541,Entre Ríos,526.0,560.0,512.0,6.1,-2.7,PROVINCIA
2025-06-25 14:18:36,2025-06-25 11:15:00,2525,Río Negro,258.0,224.0,241.0,-15.2,-7.1,PROVINCIA
2025-06-25 14:18:37,2025-06-25 11:10:00,427,La Pampa,179.0,196.0,172.0,8.7,-4.1,PROVINCIA
2025-06-25 14:18:38,2025-06-25 11:10:00,2528,Neuquén,405.0,372.0,399.0,-8.9,-1.5,PROVINCIA
2025-06-25 14:18:39,2025-06-25 11:15:00,425,Provincia de Buenos Aires,2764.0,2888.0,2666.0,4.3,-3.7,REGION
2025-06-25 14:18:40,2025-06-25 11:10:00,1922,San Juan,364.0,346.0,322.0,-5.2,-13.0,PROVINCIA
2025-06-25 14:18:41,2025-06-25 11:10:00,1946,Mendoza,755.0,738.0,703.0,-2.3,-7.4,PROVINCIA
2025-06-25 14:18:42,2025-06-25 11:10:00,418,NEA,1378.0,1398.0,1187.0,1.4,-16.1,REGION
2025-06-25 14:18:43,2025-06-25 11:15:00,419,NOA,1706.0,1750.0,1535.0,2.5,-11.1,REGION
2025-06-25 14:18:45,2025-06-25 11:15:00,426,GBA,8935.0,9546.0,8695.0,6.4,-2.8,REGION
2025-06-25 14:18:46,2025-06-25 11:15:00,422,Centro,1999.0,2062.0,1894.0,3.1,-5.5,REGION
2025-06-25 14:18:48,2025-06-25 11:15:00,111,Patagonia,806.0,879.0,852.0,8.3,5.4,REGION
2025-06-25 14:18:49,2025-06-25 11:15:00,417,Litoral,2565.0,2677.0,2269.0,4.2,-13.0,REGION
2025-06-25 14:18:50,2025-06-25 11:15:00,420,Comahue,818.0,827.0,828.0,1.1,1.2,REGION
2025-06-25 14:18:51,2025-06-25 11:15:00,429,Cuyo,1120.0,1088.0,1030.0,-2.9,-8.7,REGION
2025-06-25 14:18:52,2025-06-25 11:10:00,1002,Total del SADI,22374.0,23477.0,21246.0,4.7,-5.3,PAIS
2025-06-25 14:18:52 - Registro único
2025-06-25 18:14:35,2025-06-25 15:05:00,2426,Misiones,316.0,317.0,325.0,0.3,2.8,PROVINCIA
2025-06-25 18:14:36,2025-06-25 15:05:00,1893,Corrientes,398.0,390.0,358.0,-2.1,-11.2,PROVINCIA
2025-06-25 18:14:37,2025-06-25 15:10:00,1892,Chaco,410.0,358.0,314.0,-14.5,-30.6,PROVINCIA
2025-06-25 18:14:38,2025-06-25 15:10:00,1886,Formosa,174.0,152.0,134.0,-14.5,-29.9,PROVINCIA
2025-06-25 18:14:39,2025-06-25 15:10:00,1937,Jujuy,120.0,122.0,150.0,1.6,20.0,PROVINCIA
2025-06-25 18:14:39,2025-06-25 15:10:00,1933,Salta,312.0,332.0,318.0,6.0,1.9,PROVINCIA
2025-06-25 18:14:40,2025-06-25 15:10:00,1936,Tucumán,417.0,409.0,389.0,-2.0,-7.2,PROVINCIA
2025-06-25 18:14:41,2025-06-25 15:10:00,1938,Catamarca,167.0,174.0,150.0,4.0,-11.3,PROVINCIA
2025-06-25 18:14:42,2025-06-25 15:10:00,1905,Santiago del Estero,247.0,246.0,217.0,-0.4,-13.8,PROVINCIA
2025-06-25 18:14:42,2025-06-25 15:10:00,1910,La Rioja,176.0,214.0,164.0,17.8,-7.3,PROVINCIA
2025-06-25 18:14:43,2025-06-25 15:05:00,1077,Edenor,4064.0,4394.0,3862.0,7.5,-5.2,PROVINCIA
2025-06-25 18:14:44,2025-06-25 15:05:00,1078,Edesur,3274.0,3515.0,3149.0,6.9,-4.0,PROVINCIA
2025-06-25 18:14:45,2025-06-25 15:05:00,1943,Edelap,489.0,533.0,500.0,8.3,2.2,PROVINCIA
2025-06-25 18:14:45,2025-06-25 15:10:00,1944,San Luis,234.0,214.0,195.0,-9.3,-20.0,PROVINCIA
2025-06-25 18:14:46,2025-06-25 15:05:00,1945,Córdoba,1615.0,1567.0,1467.0,-3.1,-10.1,PROVINCIA
2025-06-25 18:14:47,2025-06-25 15:10:00,2543,Chubut,673.0,690.0,656.0,2.5,-2.6,PROVINCIA
2025-06-25 18:14:48,2025-06-25 15:10:00,2542,Santa Cruz,92.0,134.0,144.0,31.3,36.1,PROVINCIA
2025-06-25 18:14:50,2025-06-25 15:10:00,2540,Santa Fe,1774.0,1894.0,1711.0,6.3,-3.7,PROVINCIA
2025-06-25 18:14:51,2025-06-25 15:10:00,2541,Entre Ríos,474.0,496.0,471.0,4.4,-0.6,PROVINCIA
2025-06-25 18:14:52,2025-06-25 15:10:00,2525,Río Negro,248.0,233.0,231.0,-6.4,-7.4,PROVINCIA
2025-06-25 18:14:53,2025-06-25 15:10:00,427,La Pampa,144.0,137.0,135.0,-5.1,-6.7,PROVINCIA
2025-06-25 18:14:53,2025-06-25 15:10:00,2528,Neuquén,366.0,368.0,357.0,0.5,-2.5,PROVINCIA
2025-06-25 18:14:54,2025-06-25 15:10:00,425,Provincia de Buenos Aires,2541.0,2523.0,2368.0,-0.7,-7.3,REGION
2025-06-25 18:14:55,2025-06-25 15:10:00,1922,San Juan,333.0,301.0,278.0,-10.6,-19.8,PROVINCIA
2025-06-25 18:14:55,2025-06-25 15:10:00,1946,Mendoza,687.0,710.0,638.0,3.2,-7.7,PROVINCIA
2025-06-25 18:14:56,2025-06-25 15:10:00,418,NEA,1314.0,1233.0,1155.0,-6.6,-13.8,REGION
2025-06-25 18:14:57,2025-06-25 15:05:00,419,NOA,1463.0,1525.0,1416.0,4.1,-3.3,REGION
2025-06-25 18:14:58,2025-06-25 15:05:00,426,GBA,8060.0,8679.0,7703.0,7.1,-4.6,REGION
2025-06-25 18:14:59,2025-06-25 15:05:00,422,Centro,1855.0,1784.0,1668.0,-4.0,-11.2,REGION
2025-06-25 18:14:59,2025-06-25 15:05:00,111,Patagonia,821.0,876.0,851.0,6.3,3.5,REGION
2025-06-25 18:15:00,2025-06-25 15:05:00,417,Litoral,2356.0,2294.0,2194.0,-2.7,-7.4,REGION
2025-06-25 18:15:01,2025-06-25 15:00:00,420,Comahue,722.0,728.0,734.0,0.8,1.6,REGION
2025-06-25 18:15:02,2025-06-25 15:10:00,429,Cuyo,1138.0,1015.0,919.0,-12.1,-23.8,REGION
2025-06-25 18:15:04,2025-06-25 15:10:00,1002,Total del SADI,20431.0,21020.0,19138.0,2.8,-6.8,PAIS
2025-06-25 18:15:04 - Registro único
2025-06-25 18:46:12,2025-06-25 15:40:00,2426,Misiones,316.0,323.0,297.0,2.2,-6.4,PROVINCIA
2025-06-25 18:46:13,2025-06-25 15:40:00,1893,Corrientes,412.0,401.0,346.0,-2.7,-19.1,PROVINCIA
2025-06-25 18:46:14,2025-06-25 15:40:00,1892,Chaco,412.0,367.0,339.0,-12.3,-21.5,PROVINCIA
2025-06-25 18:46:15,2025-06-25 15:40:00,1886,Formosa,174.0,153.0,136.0,-13.7,-27.9,PROVINCIA
2025-06-25 18:46:16,2025-06-25 15:40:00,1937,Jujuy,116.0,129.0,151.0,10.1,23.2,PROVINCIA
2025-06-25 18:46:16,2025-06-25 15:40:00,1933,Salta,315.0,324.0,315.0,2.8,0.0,PROVINCIA
2025-06-25 18:46:17,2025-06-25 15:40:00,1936,Tucumán,425.0,408.0,384.0,-4.2,-10.7,PROVINCIA
2025-06-25 18:46:18,2025-06-25 15:40:00,1938,Catamarca,164.0,174.0,147.0,5.7,-11.6,PROVINCIA
2025-06-25 18:46:19,2025-06-25 15:40:00,1905,Santiago del Estero,237.0,249.0,222.0,4.8,-6.8,PROVINCIA
2025-06-25 18:46:20,2025-06-25 15:40:00,1910,La Rioja,169.0,210.0,166.0,19.5,-1.8,PROVINCIA
2025-06-25 18:46:21,2025-06-25 15:40:00,1077,Edenor,4041.0,4348.0,3795.0,7.1,-6.5,PROVINCIA
2025-06-25 18:46:22,2025-06-25 15:40:00,1078,Edesur,3238.0,3482.0,3115.0,7.0,-3.9,PROVINCIA
2025-06-25 18:46:22,2025-06-25 15:40:00,1943,Edelap,487.0,529.0,481.0,7.9,-1.2,PROVINCIA
2025-06-25 18:46:23,2025-06-25 15:45:00,1944,San Luis,239.0,210.0,193.0,-13.8,-23.8,PROVINCIA
2025-06-25 18:46:24,2025-06-25 15:45:00,1945,Córdoba,1610.0,1561.0,1457.0,-3.1,-10.5,PROVINCIA
2025-06-25 18:46:25,2025-06-25 15:45:00,2543,Chubut,677.0,699.0,657.0,3.1,-3.0,PROVINCIA
2025-06-25 18:46:26,2025-06-25 15:45:00,2542,Santa Cruz,97.0,144.0,139.0,32.6,30.2,PROVINCIA
2025-06-25 18:46:29,2025-06-25 15:45:00,2540,Santa Fe,1768.0,1872.0,1613.0,5.6,-9.6,PROVINCIA
2025-06-25 18:46:30,2025-06-25 15:45:00,2541,Entre Ríos,471.0,507.0,471.0,7.1,0.0,PROVINCIA
2025-06-25 18:46:30,2025-06-25 15:45:00,2525,Río Negro,246.0,229.0,231.0,-7.4,-6.5,PROVINCIA
2025-06-25 18:46:31,2025-06-25 15:45:00,427,La Pampa,144.0,141.0,138.0,-2.1,-4.3,PROVINCIA
2025-06-25 18:46:32,2025-06-25 15:45:00,2528,Neuquén,365.0,361.0,358.0,-1.1,-2.0,PROVINCIA
2025-06-25 18:46:33,2025-06-25 15:40:00,425,Provincia de Buenos Aires,2643.0,2586.0,2452.0,-2.2,-7.8,REGION
2025-06-25 18:46:34,2025-06-25 15:45:00,1922,San Juan,324.0,295.0,270.0,-9.8,-20.0,PROVINCIA
2025-06-25 18:46:35,2025-06-25 15:40:00,1946,Mendoza,653.0,704.0,639.0,7.2,-2.2,PROVINCIA
2025-06-25 18:46:36,2025-06-25 15:40:00,418,NEA,1318.0,1251.0,1130.0,-5.4,-16.6,REGION
2025-06-25 18:46:36,2025-06-25 15:40:00,419,NOA,1455.0,1519.0,1406.0,4.2,-3.5,REGION
2025-06-25 18:46:37,2025-06-25 15:40:00,426,GBA,7989.0,8579.0,7575.0,6.9,-5.5,REGION
2025-06-25 18:46:38,2025-06-25 15:40:00,422,Centro,2034.0,1971.0,1666.0,-3.2,-22.1,REGION
2025-06-25 18:46:39,2025-06-25 15:45:00,111,Patagonia,828.0,898.0,854.0,7.8,3.0,REGION
2025-06-25 18:46:40,2025-06-25 15:40:00,417,Litoral,2325.0,2375.0,2169.0,2.1,-7.2,REGION
2025-06-25 18:46:40,2025-06-25 15:40:00,420,Comahue,744.0,698.0,726.0,-6.6,-2.5,REGION
2025-06-25 18:46:42,2025-06-25 15:45:00,429,Cuyo,1095.0,1002.0,919.0,-9.3,-19.2,REGION
2025-06-25 18:46:43,2025-06-25 15:40:00,1002,Total del SADI,20761.0,21137.0,19096.0,1.8,-8.7,PAIS
2025-06-25 18:46:43 - Registro único
2025-06-25 18:58:55,2025-06-25 15:55:00,2426,Misiones,319.0,323.0,298.0,1.2,-7.0,PROVINCIA
2025-06-25 18:58:56,2025-06-25 15:55:00,1893,Corrientes,404.0,406.0,351.0,0.5,-15.1,PROVINCIA
2025-06-25 18:58:57,2025-06-25 15:50:00,1892,Chaco,406.0,363.0,334.0,-11.8,-21.6,PROVINCIA
2025-06-25 18:58:58,2025-06-25 15:50:00,1886,Formosa,174.0,153.0,137.0,-13.7,-27.0,PROVINCIA
2025-06-25 18:58:59,2025-06-25 15:50:00,1937,Jujuy,124.0,127.0,150.0,2.4,17.3,PROVINCIA
2025-06-25 18:59:00,2025-06-25 15:50:00,1933,Salta,314.0,329.0,323.0,4.6,2.8,PROVINCIA
2025-06-25 18:59:00,2025-06-25 15:50:00,1936,Tucumán,423.0,405.0,383.0,-4.4,-10.4,PROVINCIA
2025-06-25 18:59:01,2025-06-25 15:50:00,1938,Catamarca,165.0,173.0,143.0,4.6,-15.4,PROVINCIA
2025-06-25 18:59:03,2025-06-25 15:50:00,1905,Santiago del Estero,234.0,236.0,221.0,0.8,-5.9,PROVINCIA
2025-06-25 18:59:04,2025-06-25 15:50:00,1910,La Rioja,176.0,209.0,168.0,15.8,-4.8,PROVINCIA
2025-06-25 18:59:05,2025-06-25 15:55:00,1077,Edenor,3997.0,4332.0,3768.0,7.7,-6.1,PROVINCIA
2025-06-25 18:59:06,2025-06-25 15:50:00,1078,Edesur,3253.0,3488.0,3108.0,6.7,-4.7,PROVINCIA
2025-06-25 18:59:06,2025-06-25 15:50:00,1943,Edelap,487.0,547.0,474.0,11.0,-2.7,PROVINCIA
2025-06-25 18:59:07,2025-06-25 15:50:00,1944,San Luis,241.0,211.0,189.0,-14.2,-27.5,PROVINCIA
2025-06-25 18:59:08,2025-06-25 15:50:00,1945,Córdoba,1606.0,1558.0,1459.0,-3.1,-10.1,PROVINCIA
2025-06-25 18:59:09,2025-06-25 15:50:00,2543,Chubut,677.0,686.0,663.0,1.3,-2.1,PROVINCIA
2025-06-25 18:59:10,2025-06-25 15:50:00,2542,Santa Cruz,98.0,143.0,137.0,31.5,28.5,PROVINCIA
2025-06-25 18:59:12,2025-06-25 15:50:00,2540,Santa Fe,1825.0,1793.0,1590.0,-1.8,-14.8,PROVINCIA
2025-06-25 18:59:12,2025-06-25 15:55:00,2541,Entre Ríos,469.0,489.0,475.0,4.1,1.3,PROVINCIA
2025-06-25 18:59:13,2025-06-25 15:50:00,2525,Río Negro,244.0,231.0,229.0,-5.6,-6.6,PROVINCIA
2025-06-25 18:59:14,2025-06-25 15:50:00,427,La Pampa,154.0,145.0,136.0,-6.2,-13.2,PROVINCIA
2025-06-25 18:59:15,2025-06-25 15:50:00,2528,Neuquén,431.0,362.0,352.0,-19.1,-22.4,PROVINCIA
2025-06-25 18:59:16,2025-06-25 15:50:00,425,Provincia de Buenos Aires,2564.0,2519.0,2416.0,-1.8,-6.1,REGION
2025-06-25 18:59:17,2025-06-25 15:50:00,1922,San Juan,323.0,296.0,271.0,-9.1,-19.2,PROVINCIA
2025-06-25 18:59:18,2025-06-25 15:50:00,1946,Mendoza,646.0,704.0,641.0,8.2,-0.8,PROVINCIA
2025-06-25 18:59:18,2025-06-25 15:50:00,418,NEA,1325.0,1240.0,1136.0,-6.9,-16.6,REGION
2025-06-25 18:59:19,2025-06-25 15:50:00,419,NOA,1467.0,1513.0,1409.0,3.0,-4.1,REGION
2025-06-25 18:59:20,2025-06-25 15:55:00,426,GBA,7959.0,8564.0,7519.0,7.1,-5.9,REGION
2025-06-25 18:59:21,2025-06-25 15:50:00,422,Centro,2032.0,1961.0,1660.0,-3.6,-22.4,REGION
2025-06-25 18:59:22,2025-06-25 15:55:00,111,Patagonia,832.0,907.0,856.0,8.3,2.8,REGION
2025-06-25 18:59:23,2025-06-25 15:50:00,417,Litoral,2301.0,2284.0,2066.0,-0.7,-11.4,REGION
2025-06-25 18:59:24,2025-06-25 15:50:00,420,Comahue,794.0,706.0,697.0,-12.5,-13.9,REGION
2025-06-25 18:59:25,2025-06-25 15:55:00,429,Cuyo,1092.0,998.0,914.0,-9.4,-19.5,REGION
2025-06-25 18:59:26,2025-06-25 15:55:00,1002,Total del SADI,20745.0,20967.0,18780.0,1.1,-10.5,PAIS
2025-06-25 18:59:26 - Registro único
2025-06-25 19:14:49,2025-06-25 16:05:00,2426,Misiones,319.0,323.0,296.0,1.2,-7.8,PROVINCIA
2025-06-25 19:14:50,2025-06-25 16:10:00,1893,Corrientes,417.0,391.0,355.0,-6.6,-17.5,PROVINCIA
2025-06-25 19:14:51,2025-06-25 16:10:00,1892,Chaco,409.0,359.0,338.0,-13.9,-21.0,PROVINCIA
2025-06-25 19:14:51,2025-06-25 16:10:00,1886,Formosa,174.0,156.0,141.0,-11.5,-23.4,PROVINCIA
2025-06-25 19:14:52,2025-06-25 16:00:00,1937,Jujuy,126.0,126.0,145.0,0.0,13.1,PROVINCIA
2025-06-25 19:14:53,2025-06-25 16:00:00,1933,Salta,309.0,324.0,318.0,4.6,2.8,PROVINCIA
2025-06-25 19:14:54,2025-06-25 16:00:00,1936,Tucumán,421.0,402.0,387.0,-4.7,-8.8,PROVINCIA
2025-06-25 19:14:55,2025-06-25 16:00:00,1938,Catamarca,165.0,171.0,143.0,3.5,-15.4,PROVINCIA
2025-06-25 19:14:55,2025-06-25 16:00:00,1905,Santiago del Estero,234.0,236.0,216.0,0.8,-8.3,PROVINCIA
2025-06-25 19:14:56,2025-06-25 16:00:00,1910,La Rioja,170.0,208.0,170.0,18.3,0.0,PROVINCIA
2025-06-25 19:14:57,2025-06-25 16:10:00,1077,Edenor,4004.0,4294.0,3729.0,6.8,-7.4,PROVINCIA
2025-06-25 19:14:58,2025-06-25 16:10:00,1078,Edesur,3205.0,3435.0,3066.0,6.7,-4.5,PROVINCIA
2025-06-25 19:14:58,2025-06-25 16:05:00,1943,Edelap,493.0,532.0,478.0,7.3,-3.1,PROVINCIA
2025-06-25 19:14:59,2025-06-25 16:05:00,1944,San Luis,235.0,209.0,196.0,-12.4,-19.9,PROVINCIA
2025-06-25 19:15:00,2025-06-25 16:05:00,1945,Córdoba,1597.0,1553.0,1444.0,-2.8,-10.6,PROVINCIA
2025-06-25 19:15:01,2025-06-25 16:05:00,2543,Chubut,682.0,701.0,662.0,2.7,-3.0,PROVINCIA
2025-06-25 19:15:01,2025-06-25 16:05:00,2542,Santa Cruz,86.0,156.0,137.0,44.9,37.2,PROVINCIA
2025-06-25 19:15:05,2025-06-25 16:05:00,2540,Santa Fe,1767.0,1852.0,1672.0,4.6,-5.7,PROVINCIA
2025-06-25 19:15:06,2025-06-25 16:10:00,2541,Entre Ríos,475.0,499.0,476.0,4.8,0.2,PROVINCIA
2025-06-25 19:15:07,2025-06-25 16:05:00,2525,Río Negro,244.0,230.0,229.0,-6.1,-6.6,PROVINCIA
2025-06-25 19:15:08,2025-06-25 16:05:00,427,La Pampa,155.0,148.0,150.0,-4.7,-3.3,PROVINCIA
2025-06-25 19:15:09,2025-06-25 16:05:00,2528,Neuquén,429.0,356.0,352.0,-20.5,-21.9,PROVINCIA
2025-06-25 19:15:10,2025-06-25 16:10:00,425,Provincia de Buenos Aires,2656.0,2617.0,2341.0,-1.5,-13.5,REGION
2025-06-25 19:15:11,2025-06-25 16:05:00,1922,San Juan,320.0,295.0,271.0,-8.5,-18.1,PROVINCIA
2025-06-25 19:15:11,2025-06-25 16:10:00,1946,Mendoza,637.0,692.0,633.0,7.9,-0.6,PROVINCIA
2025-06-25 19:15:12,2025-06-25 16:10:00,418,NEA,1332.0,1242.0,1149.0,-7.2,-15.9,REGION
2025-06-25 19:15:13,2025-06-25 16:10:00,419,NOA,1460.0,1501.0,1410.0,2.7,-3.5,REGION
2025-06-25 19:15:14,2025-06-25 16:10:00,426,GBA,7923.0,8491.0,7470.0,6.7,-6.1,REGION
2025-06-25 19:15:16,2025-06-25 16:10:00,422,Centro,2018.0,1964.0,1644.0,-2.7,-22.7,REGION
2025-06-25 19:15:17,2025-06-25 16:10:00,111,Patagonia,811.0,906.0,856.0,10.5,5.3,REGION
2025-06-25 19:15:18,2025-06-25 16:10:00,417,Litoral,2316.0,2261.0,2155.0,-2.4,-7.5,REGION
2025-06-25 19:15:19,2025-06-25 16:10:00,420,Comahue,810.0,703.0,724.0,-15.2,-11.9,REGION
2025-06-25 19:15:20,2025-06-25 16:05:00,429,Cuyo,1086.0,1000.0,909.0,-8.6,-19.5,REGION
2025-06-25 19:15:21,2025-06-25 16:10:00,1002,Total del SADI,20725.0,20918.0,18835.0,0.9,-10.0,PAIS
2025-06-25 19:15:21 - Registro único
2025-06-25 19:26:50,2025-06-25 16:20:00,2426,Misiones,321.0,328.0,302.0,2.1,-6.3,PROVINCIA
2025-06-25 19:26:51,2025-06-25 16:20:00,1893,Corrientes,407.0,387.0,352.0,-5.2,-15.6,PROVINCIA
2025-06-25 19:26:52,2025-06-25 16:20:00,1892,Chaco,413.0,366.0,344.0,-12.8,-20.1,PROVINCIA
2025-06-25 19:26:53,2025-06-25 16:20:00,1886,Formosa,174.0,156.0,144.0,-11.5,-20.8,PROVINCIA
2025-06-25 19:26:53,2025-06-25 16:20:00,1937,Jujuy,127.0,131.0,148.0,3.1,14.2,PROVINCIA
2025-06-25 19:26:54,2025-06-25 16:20:00,1933,Salta,308.0,324.0,316.0,4.9,2.5,PROVINCIA
2025-06-25 19:26:55,2025-06-25 16:20:00,1936,Tucumán,426.0,404.0,392.0,-5.4,-8.7,PROVINCIA
2025-06-25 19:26:56,2025-06-25 16:20:00,1938,Catamarca,165.0,169.0,141.0,2.4,-17.0,PROVINCIA
2025-06-25 19:26:57,2025-06-25 16:20:00,1905,Santiago del Estero,233.0,240.0,216.0,2.9,-7.9,PROVINCIA
2025-06-25 19:26:58,2025-06-25 16:25:00,1910,La Rioja,165.0,204.0,177.0,19.1,6.8,PROVINCIA
2025-06-25 19:26:59,2025-06-25 16:20:00,1077,Edenor,4003.0,4278.0,3733.0,6.4,-7.2,PROVINCIA
2025-06-25 19:26:59,2025-06-25 16:20:00,1078,Edesur,3221.0,3418.0,3088.0,5.8,-4.3,PROVINCIA
2025-06-25 19:27:00,2025-06-25 16:25:00,1943,Edelap,489.0,545.0,495.0,10.3,1.2,PROVINCIA
2025-06-25 19:27:01,2025-06-25 16:25:00,1944,San Luis,244.0,119.0,198.0,-105.0,-23.2,PROVINCIA
2025-06-25 19:27:02,2025-06-25 16:20:00,1945,Córdoba,1598.0,1546.0,1447.0,-3.4,-10.4,PROVINCIA
2025-06-25 19:27:03,2025-06-25 16:25:00,2543,Chubut,679.0,700.0,658.0,3.0,-3.2,PROVINCIA
2025-06-25 19:27:04,2025-06-25 16:25:00,2542,Santa Cruz,97.0,158.0,132.0,38.6,26.5,PROVINCIA
2025-06-25 19:27:05,2025-06-25 16:25:00,2540,Santa Fe,1762.0,1857.0,1686.0,5.1,-4.5,PROVINCIA
2025-06-25 19:27:06,2025-06-25 16:25:00,2541,Entre Ríos,480.0,477.0,475.0,-0.6,-1.1,PROVINCIA
2025-06-25 19:27:07,2025-06-25 16:25:00,2525,Río Negro,244.0,233.0,223.0,-4.7,-9.4,PROVINCIA
2025-06-25 19:27:08,2025-06-25 16:25:00,427,La Pampa,151.0,154.0,154.0,1.9,1.9,PROVINCIA
2025-06-25 19:27:09,2025-06-25 16:25:00,2528,Neuquén,430.0,354.0,362.0,-21.5,-18.8,PROVINCIA
2025-06-25 19:27:09,2025-06-25 16:15:00,425,Provincia de Buenos Aires,2604.0,2627.0,2348.0,0.9,-10.9,REGION
2025-06-25 19:27:10,2025-06-25 16:25:00,1922,San Juan,317.0,292.0,270.0,-8.6,-17.4,PROVINCIA
2025-06-25 19:27:11,2025-06-25 16:25:00,1946,Mendoza,639.0,689.0,629.0,7.3,-1.6,PROVINCIA
2025-06-25 19:27:12,2025-06-25 16:20:00,418,NEA,1328.0,1250.0,1160.0,-6.2,-14.5,REGION
2025-06-25 19:27:13,2025-06-25 16:15:00,419,NOA,1462.0,1498.0,1409.0,2.4,-3.8,REGION
2025-06-25 19:27:14,2025-06-25 16:20:00,426,GBA,7946.0,8472.0,7474.0,6.2,-6.3,REGION
2025-06-25 19:27:14,2025-06-25 16:20:00,422,Centro,2026.0,2137.0,1646.0,5.2,-23.1,REGION
2025-06-25 19:27:16,2025-06-25 16:25:00,111,Patagonia,832.0,905.0,849.0,8.1,2.0,REGION
2025-06-25 19:27:17,2025-06-25 16:15:00,417,Litoral,2326.0,2348.0,2146.0,0.9,-8.4,REGION
2025-06-25 19:27:18,2025-06-25 16:20:00,420,Comahue,795.0,712.0,713.0,-11.7,-11.5,REGION
2025-06-25 19:27:19,2025-06-25 16:25:00,429,Cuyo,1075.0,986.0,902.0,-9.0,-19.2,REGION
2025-06-25 19:27:20,2025-06-25 16:20:00,1002,Total del SADI,20760.0,21168.0,18858.0,1.9,-10.1,PAIS
2025-06-25 19:27:20 - Registro único
2025-06-25 19:35:53,2025-06-25 16:30:00,2426,Misiones,327.0,331.0,302.0,1.2,-8.3,PROVINCIA
2025-06-25 19:35:53,2025-06-25 16:30:00,1893,Corrientes,428.0,390.0,355.0,-9.7,-20.6,PROVINCIA
2025-06-25 19:35:54,2025-06-25 16:30:00,1892,Chaco,416.0,368.0,348.0,-13.0,-19.5,PROVINCIA
2025-06-25 19:35:55,2025-06-25 16:30:00,1886,Formosa,176.0,158.0,144.0,-11.4,-22.2,PROVINCIA
2025-06-25 19:35:56,2025-06-25 16:30:00,1937,Jujuy,134.0,127.0,145.0,-5.5,7.6,PROVINCIA
2025-06-25 19:35:57,2025-06-25 16:30:00,1933,Salta,314.0,320.0,317.0,1.9,0.9,PROVINCIA
2025-06-25 19:35:57,2025-06-25 16:30:00,1936,Tucumán,429.0,402.0,391.0,-6.7,-9.7,PROVINCIA
2025-06-25 19:35:58,2025-06-25 16:30:00,1938,Catamarca,167.0,169.0,143.0,1.2,-16.8,PROVINCIA
2025-06-25 19:35:59,2025-06-25 16:30:00,1905,Santiago del Estero,240.0,241.0,215.0,0.4,-11.6,PROVINCIA
2025-06-25 19:36:00,2025-06-25 16:30:00,1910,La Rioja,173.0,203.0,184.0,14.8,6.0,PROVINCIA
2025-06-25 19:36:01,2025-06-25 16:30:00,1077,Edenor,4005.0,4269.0,3724.0,6.2,-7.5,PROVINCIA
2025-06-25 19:36:01,2025-06-25 16:30:00,1078,Edesur,3217.0,3418.0,3078.0,5.9,-4.5,PROVINCIA
2025-06-25 19:36:04,2025-06-25 16:30:00,1943,Edelap,491.0,534.0,498.0,8.1,1.4,PROVINCIA
2025-06-25 19:36:04,2025-06-25 16:30:00,1944,San Luis,245.0,209.0,198.0,-17.2,-23.7,PROVINCIA
2025-06-25 19:36:05,2025-06-25 16:30:00,1945,Córdoba,1597.0,1548.0,1451.0,-3.2,-10.1,PROVINCIA
2025-06-25 19:36:06,2025-06-25 16:30:00,2543,Chubut,689.0,700.0,661.0,1.6,-4.2,PROVINCIA
2025-06-25 19:36:07,2025-06-25 16:30:00,2542,Santa Cruz,105.0,154.0,135.0,31.8,22.2,PROVINCIA
2025-06-25 19:36:09,2025-06-25 16:30:00,2540,Santa Fe,1754.0,1863.0,1579.0,5.9,-11.1,PROVINCIA
2025-06-25 19:36:09,2025-06-25 16:30:00,2541,Entre Ríos,487.0,466.0,480.0,-4.5,-1.5,PROVINCIA
2025-06-25 19:36:10,2025-06-25 16:30:00,2525,Río Negro,246.0,231.0,229.0,-6.5,-7.4,PROVINCIA
2025-06-25 19:36:11,2025-06-25 16:30:00,427,La Pampa,148.0,140.0,145.0,-5.7,-2.1,PROVINCIA
2025-06-25 19:36:12,2025-06-25 16:30:00,2528,Neuquén,354.0,358.0,349.0,1.1,-1.4,PROVINCIA
2025-06-25 19:36:12,2025-06-25 16:30:00,425,Provincia de Buenos Aires,2556.0,2664.0,2361.0,4.1,-8.3,REGION
2025-06-25 19:36:13,2025-06-25 16:30:00,1922,San Juan,318.0,290.0,270.0,-9.7,-17.8,PROVINCIA
2025-06-25 19:36:14,2025-06-25 16:30:00,1946,Mendoza,639.0,690.0,636.0,7.4,-0.5,PROVINCIA
2025-06-25 19:36:15,2025-06-25 16:35:00,418,NEA,1349.0,1262.0,1177.0,-6.9,-14.6,REGION
2025-06-25 19:36:16,2025-06-25 16:35:00,419,NOA,1471.0,1490.0,1410.0,1.3,-4.3,REGION
