timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-07-14 16:48:22,2025-07-14 13:45:00,1922,San Juan,297.0,279.0,307.0,-6.5,3.3,PROVINCIA
2025-07-14 16:48:23,2025-07-14 13:40:00,1946,Mendoza,719.0,643.0,718.0,-11.8,-0.1,PROVINCIA
2025-07-14 16:48:24,2025-07-14 13:40:00,418,NEA,950.0,809.0,1341.0,-17.4,29.2,REGION
2025-07-14 16:48:25,2025-07-14 13:40:00,419,NOA,1295.0,1197.0,1349.0,-8.2,4.0,REGION
2025-07-14 16:48:25,2025-07-14 13:40:00,426,GBA,7299.0,5535.0,7260.0,-31.9,-0.5,REGION
2025-07-14 16:48:26,2025-07-14 13:45:00,422,Centro,1543.0,1197.0,1590.0,-28.9,3.0,REGION
2025-07-14 16:48:27,2025-07-14 13:45:00,111,Patagonia,1021.0,966.0,982.0,-5.7,-4.0,REGION
2025-07-14 16:48:28,2025-07-14 13:45:00,417,Litoral,1851.0,1379.0,1914.0,-34.2,3.3,REGION
2025-07-14 16:48:28,2025-07-14 13:45:00,420,Comahue,666.0,619.0,723.0,-7.6,7.9,REGION
2025-07-14 16:48:29,2025-07-14 13:45:00,429,Cuyo,1016.0,920.0,1032.0,-10.4,1.6,REGION
2025-07-14 16:48:30,2025-07-14 13:45:00,1002,Total del SADI,18106.0,14714.0,18452.0,-23.1,1.9,PAIS
2025-07-14 16:48:30 - Registro único
2025-07-14 17:00:29,2025-07-14 13:55:00,2426,Misiones,225.0,181.0,228.0,-24.3,1.3,PROVINCIA
2025-07-14 17:00:30,2025-07-14 13:55:00,1893,Corrientes,279.0,246.0,314.0,-13.4,11.1,PROVINCIA
2025-07-14 17:00:31,2025-07-14 13:50:00,1892,Chaco,289.0,238.0,574.0,-21.4,49.7,PROVINCIA
2025-07-14 17:00:32,2025-07-14 13:55:00,1886,Formosa,136.0,125.0,131.0,-8.8,-3.8,PROVINCIA
2025-07-14 17:00:33,2025-07-14 13:55:00,1937,Jujuy,112.0,108.0,115.0,-3.7,2.6,PROVINCIA
2025-07-14 17:00:33,2025-07-14 13:55:00,1933,Salta,287.0,250.0,275.0,-14.8,-4.4,PROVINCIA
2025-07-14 17:00:34,2025-07-14 14:00:00,1936,Tucumán,346.0,330.0,369.0,-4.8,6.2,PROVINCIA
2025-07-14 17:00:35,2025-07-14 14:00:00,1938,Catamarca,155.0,134.0,169.0,-15.7,8.3,PROVINCIA
2025-07-14 17:00:36,2025-07-14 14:00:00,1905,Santiago del Estero,203.0,186.0,185.0,-9.1,-9.7,PROVINCIA
2025-07-14 17:00:36,2025-07-14 13:55:00,1910,La Rioja,156.0,134.0,178.0,-16.4,12.4,PROVINCIA
2025-07-14 17:00:37,2025-07-14 13:55:00,1077,Edenor,3616.0,2719.0,3567.0,-33.0,-1.4,PROVINCIA
2025-07-14 17:00:38,2025-07-14 13:55:00,1078,Edesur,2947.0,2204.0,2914.0,-33.7,-1.1,PROVINCIA
2025-07-14 17:00:38,2025-07-14 13:55:00,1943,Edelap,499.0,389.0,473.0,-28.3,-5.5,PROVINCIA
2025-07-14 17:00:39,2025-07-14 13:55:00,1944,San Luis,181.0,127.0,168.0,-42.5,-7.7,PROVINCIA
2025-07-14 17:00:40,2025-07-14 13:55:00,1945,Córdoba,1348.0,1076.0,1396.0,-25.3,3.4,PROVINCIA
2025-07-14 17:00:40,2025-07-14 13:55:00,2543,Chubut,837.0,799.0,853.0,-4.8,1.9,PROVINCIA
2025-07-14 17:00:41,2025-07-14 13:55:00,2542,Santa Cruz,150.0,102.0,106.0,-47.1,-41.5,PROVINCIA
2025-07-14 17:00:42,2025-07-14 14:00:00,2540,Santa Fe,1392.0,1152.0,1465.0,-20.8,5.0,PROVINCIA
2025-07-14 17:00:43,2025-07-14 13:55:00,2541,Entre Ríos,441.0,327.0,428.0,-34.9,-3.0,PROVINCIA
2025-07-14 17:00:43,2025-07-14 13:55:00,2525,Río Negro,241.0,211.0,225.0,-14.2,-7.1,PROVINCIA
2025-07-14 17:00:44,2025-07-14 14:00:00,427,La Pampa,160.0,114.0,152.0,-40.4,-5.3,PROVINCIA
2025-07-14 17:00:45,2025-07-14 14:00:00,2528,Neuquén,391.0,335.0,365.0,-16.7,-7.1,PROVINCIA
2025-07-14 17:00:46,2025-07-14 13:55:00,425,Provincia de Buenos Aires,2354.0,1838.0,2463.0,-28.1,4.4,REGION
2025-07-14 17:00:47,2025-07-14 14:00:00,1922,San Juan,294.0,275.0,308.0,-6.9,4.5,PROVINCIA
2025-07-14 17:00:47,2025-07-14 13:55:00,1946,Mendoza,706.0,635.0,711.0,-11.2,0.7,PROVINCIA
2025-07-14 17:00:48,2025-07-14 13:55:00,418,NEA,942.0,800.0,1290.0,-17.8,27.0,REGION
2025-07-14 17:00:49,2025-07-14 13:55:00,419,NOA,1279.0,1172.0,1329.0,-9.1,3.8,REGION
2025-07-14 17:00:49,2025-07-14 13:55:00,426,GBA,7254.0,5465.0,7131.0,-32.7,-1.7,REGION
2025-07-14 17:00:50,2025-07-14 13:55:00,422,Centro,1522.0,1196.0,1574.0,-27.3,3.3,REGION
2025-07-14 17:00:51,2025-07-14 13:55:00,111,Patagonia,1016.0,970.0,981.0,-4.7,-3.6,REGION
2025-07-14 17:00:51,2025-07-14 13:55:00,417,Litoral,1824.0,1484.0,1916.0,-22.9,4.8,REGION
2025-07-14 17:00:52,2025-07-14 13:55:00,420,Comahue,713.0,616.0,718.0,-15.7,0.7,REGION
2025-07-14 17:00:53,2025-07-14 13:55:00,429,Cuyo,1006.0,913.0,1020.0,-10.2,1.4,REGION
2025-07-14 17:00:53,2025-07-14 13:55:00,1002,Total del SADI,18076.0,14581.0,18335.0,-24.0,1.4,PAIS
2025-07-14 17:00:53 - Registro único
2025-07-14 17:24:10,2025-07-14 14:20:00,2426,Misiones,232.0,178.0,233.0,-30.3,0.4,PROVINCIA
2025-07-14 17:24:11,2025-07-14 14:20:00,1893,Corrientes,283.0,243.0,312.0,-16.5,9.3,PROVINCIA
2025-07-14 17:24:12,2025-07-14 14:20:00,1892,Chaco,281.0,236.0,547.0,-19.1,48.6,PROVINCIA
2025-07-14 17:24:13,2025-07-14 14:20:00,1886,Formosa,136.0,125.0,130.0,-8.8,-4.6,PROVINCIA
2025-07-14 17:24:14,2025-07-14 14:20:00,1937,Jujuy,112.0,105.0,115.0,-6.7,2.6,PROVINCIA
2025-07-14 17:24:15,2025-07-14 14:20:00,1933,Salta,288.0,252.0,280.0,-14.3,-2.9,PROVINCIA
2025-07-14 17:24:16,2025-07-14 14:20:00,1936,Tucumán,343.0,324.0,366.0,-5.9,6.3,PROVINCIA
2025-07-14 17:24:16,2025-07-14 14:20:00,1938,Catamarca,153.0,130.0,167.0,-17.7,8.4,PROVINCIA
2025-07-14 17:24:17,2025-07-14 14:20:00,1905,Santiago del Estero,201.0,186.0,193.0,-8.1,-4.1,PROVINCIA
2025-07-14 17:24:18,2025-07-14 14:20:00,1910,La Rioja,151.0,132.0,174.0,-14.4,13.2,PROVINCIA
2025-07-14 17:24:19,2025-07-14 14:20:00,1077,Edenor,3625.0,2662.0,3512.0,-36.2,-3.2,PROVINCIA
2025-07-14 17:24:19,2025-07-14 14:15:00,1078,Edesur,2930.0,2166.0,2894.0,-35.3,-1.2,PROVINCIA
2025-07-14 17:24:20,2025-07-14 14:20:00,1943,Edelap,493.0,377.0,459.0,-30.8,-7.4,PROVINCIA
2025-07-14 17:24:21,2025-07-14 14:20:00,1944,San Luis,176.0,123.0,167.0,-43.1,-5.4,PROVINCIA
2025-07-14 17:24:22,2025-07-14 14:20:00,1945,Córdoba,1330.0,1053.0,1383.0,-26.3,3.8,PROVINCIA
2025-07-14 17:24:22,2025-07-14 14:20:00,2543,Chubut,838.0,797.0,856.0,-5.1,2.1,PROVINCIA
2025-07-14 17:24:23,2025-07-14 14:20:00,2542,Santa Cruz,152.0,102.0,135.0,-49.0,-12.6,PROVINCIA
2025-07-14 17:24:24,2025-07-14 14:20:00,2540,Santa Fe,1464.0,1126.0,1557.0,-30.0,6.0,PROVINCIA
2025-07-14 17:24:25,2025-07-14 14:20:00,2541,Entre Ríos,436.0,323.0,416.0,-35.0,-4.8,PROVINCIA
2025-07-14 17:24:26,2025-07-14 14:20:00,2525,Río Negro,245.0,211.0,222.0,-16.1,-10.4,PROVINCIA
2025-07-14 17:24:27,2025-07-14 14:20:00,427,La Pampa,155.0,99.0,144.0,-56.6,-7.6,PROVINCIA
2025-07-14 17:24:28,2025-07-14 14:20:00,2528,Neuquén,392.0,336.0,357.0,-16.7,-9.8,PROVINCIA
2025-07-14 17:24:29,2025-07-14 14:15:00,425,Provincia de Buenos Aires,2331.0,1886.0,2292.0,-23.6,-1.7,REGION
2025-07-14 17:24:29,2025-07-14 14:20:00,1922,San Juan,293.0,264.0,310.0,-11.0,5.5,PROVINCIA
2025-07-14 17:24:30,2025-07-14 14:20:00,1946,Mendoza,692.0,615.0,695.0,-12.5,0.4,PROVINCIA
2025-07-14 17:24:31,2025-07-14 14:20:00,418,NEA,942.0,791.0,1267.0,-19.1,25.7,REGION
2025-07-14 17:24:32,2025-07-14 14:15:00,419,NOA,1263.0,1155.0,1324.0,-9.4,4.6,REGION
2025-07-14 17:24:33,2025-07-14 14:20:00,426,GBA,7242.0,5366.0,7036.0,-35.0,-2.9,REGION
2025-07-14 17:24:33,2025-07-14 14:20:00,422,Centro,1503.0,1174.0,1561.0,-28.0,3.7,REGION
2025-07-14 17:24:34,2025-07-14 14:20:00,111,Patagonia,1015.0,971.0,1016.0,-4.5,0.1,REGION
2025-07-14 17:24:35,2025-07-14 14:20:00,417,Litoral,1901.0,1451.0,1974.0,-31.0,3.7,REGION
2025-07-14 17:24:36,2025-07-14 14:20:00,420,Comahue,727.0,604.0,714.0,-20.4,-1.8,REGION
2025-07-14 17:24:36,2025-07-14 14:20:00,429,Cuyo,987.0,883.0,998.0,-11.8,1.1,REGION
2025-07-14 17:24:37,2025-07-14 14:20:00,1002,Total del SADI,18058.0,14296.0,18221.0,-26.3,0.9,PAIS
2025-07-14 17:24:37 - Registro único
2025-07-14 17:41:32,2025-07-14 14:35:00,2426,Misiones,230.0,177.0,231.0,-29.9,0.4,PROVINCIA
2025-07-14 17:41:33,2025-07-14 14:35:00,1893,Corrientes,290.0,242.0,303.0,-19.8,4.3,PROVINCIA
2025-07-14 17:41:34,2025-07-14 14:35:00,1892,Chaco,267.0,238.0,485.0,-12.2,44.9,PROVINCIA
2025-07-14 17:41:35,2025-07-14 14:35:00,1886,Formosa,136.0,125.0,128.0,-8.8,-6.2,PROVINCIA
2025-07-14 17:41:36,2025-07-14 14:35:00,1937,Jujuy,113.0,110.0,110.0,-2.7,-2.7,PROVINCIA
2025-07-14 17:41:36,2025-07-14 14:35:00,1933,Salta,285.0,247.0,275.0,-15.4,-3.6,PROVINCIA
2025-07-14 17:41:37,2025-07-14 14:35:00,1936,Tucumán,338.0,324.0,362.0,-4.3,6.6,PROVINCIA
2025-07-14 17:41:38,2025-07-14 14:35:00,1938,Catamarca,153.0,128.0,165.0,-19.5,7.3,PROVINCIA
2025-07-14 17:41:38,2025-07-14 14:35:00,1905,Santiago del Estero,194.0,180.0,194.0,-7.8,0.0,PROVINCIA
2025-07-14 17:41:39,2025-07-14 14:35:00,1910,La Rioja,148.0,129.0,171.0,-14.7,13.5,PROVINCIA
2025-07-14 17:41:40,2025-07-14 14:35:00,1077,Edenor,3595.0,2625.0,3474.0,-37.0,-3.5,PROVINCIA
2025-07-14 17:41:40,2025-07-14 14:35:00,1078,Edesur,2924.0,2159.0,2830.0,-35.4,-3.3,PROVINCIA
2025-07-14 17:41:41,2025-07-14 14:35:00,1943,Edelap,490.0,375.0,458.0,-30.7,-7.0,PROVINCIA
2025-07-14 17:41:42,2025-07-14 14:35:00,1944,San Luis,174.0,116.0,173.0,-50.0,-0.6,PROVINCIA
2025-07-14 17:41:43,2025-07-14 14:40:00,1945,Córdoba,1320.0,1046.0,1367.0,-26.2,3.4,PROVINCIA
2025-07-14 17:41:43,2025-07-14 14:35:00,2543,Chubut,834.0,798.0,856.0,-4.5,2.6,PROVINCIA
2025-07-14 17:41:44,2025-07-14 14:35:00,2542,Santa Cruz,146.0,103.0,139.0,-41.7,-5.0,PROVINCIA
2025-07-14 17:41:45,2025-07-14 14:35:00,2540,Santa Fe,1363.0,1134.0,1533.0,-20.2,11.1,PROVINCIA
2025-07-14 17:41:46,2025-07-14 14:35:00,2541,Entre Ríos,425.0,309.0,418.0,-37.5,-1.7,PROVINCIA
2025-07-14 17:41:47,2025-07-14 14:35:00,2525,Río Negro,244.0,209.0,217.0,-16.7,-12.4,PROVINCIA
2025-07-14 17:41:47,2025-07-14 14:35:00,427,La Pampa,161.0,103.0,142.0,-56.3,-13.4,PROVINCIA
2025-07-14 17:41:48,2025-07-14 14:35:00,2528,Neuquén,384.0,335.0,351.0,-14.6,-9.4,PROVINCIA
2025-07-14 17:41:49,2025-07-14 14:35:00,425,Provincia de Buenos Aires,2354.0,1825.0,2314.0,-29.0,-1.7,REGION
2025-07-14 17:41:50,2025-07-14 14:35:00,1922,San Juan,291.0,258.0,314.0,-12.8,7.3,PROVINCIA
2025-07-14 17:41:51,2025-07-14 14:35:00,1946,Mendoza,682.0,604.0,686.0,-12.9,0.6,PROVINCIA
2025-07-14 17:41:52,2025-07-14 14:35:00,418,NEA,910.0,794.0,1184.0,-14.6,23.1,REGION
2025-07-14 17:41:53,2025-07-14 14:35:00,419,NOA,1255.0,1142.0,1294.0,-9.9,3.0,REGION
2025-07-14 17:41:54,2025-07-14 14:35:00,426,GBA,7177.0,5312.0,6953.0,-35.1,-3.2,REGION
2025-07-14 17:41:54,2025-07-14 14:35:00,422,Centro,1498.0,1349.0,1550.0,-11.0,3.4,REGION
2025-07-14 17:41:55,2025-07-14 14:35:00,111,Patagonia,1009.0,974.0,1015.0,-3.6,0.6,REGION
2025-07-14 17:41:56,2025-07-14 14:35:00,417,Litoral,1792.0,1445.0,1951.0,-24.0,8.1,REGION
2025-07-14 17:41:57,2025-07-14 14:35:00,420,Comahue,728.0,605.0,706.0,-20.3,-3.1,REGION
2025-07-14 17:41:57,2025-07-14 14:35:00,429,Cuyo,978.0,865.0,989.0,-13.1,1.1,REGION
2025-07-14 17:41:58,2025-07-14 14:35:00,1002,Total del SADI,17873.0,14417.0,17938.0,-24.0,0.4,PAIS
2025-07-14 17:41:58 - Registro único
2025-07-14 17:52:08,2025-07-14 14:45:00,2426,Misiones,230.0,177.0,234.0,-29.9,1.7,PROVINCIA
2025-07-14 17:52:09,2025-07-14 14:45:00,1893,Corrientes,285.0,249.0,293.0,-14.5,2.7,PROVINCIA
2025-07-14 17:52:10,2025-07-14 14:45:00,1892,Chaco,285.0,233.0,476.0,-22.3,40.1,PROVINCIA
2025-07-14 17:52:11,2025-07-14 14:45:00,1886,Formosa,136.0,123.0,128.0,-10.6,-6.2,PROVINCIA
2025-07-14 17:52:12,2025-07-14 14:45:00,1937,Jujuy,110.0,107.0,110.0,-2.8,0.0,PROVINCIA
2025-07-14 17:52:13,2025-07-14 14:45:00,1933,Salta,279.0,249.0,272.0,-12.0,-2.6,PROVINCIA
2025-07-14 17:52:13,2025-07-14 14:45:00,1936,Tucumán,335.0,322.0,355.0,-4.0,5.6,PROVINCIA
2025-07-14 17:52:14,2025-07-14 14:45:00,1938,Catamarca,152.0,128.0,162.0,-18.8,6.2,PROVINCIA
2025-07-14 17:52:15,2025-07-14 14:45:00,1905,Santiago del Estero,193.0,181.0,193.0,-6.6,0.0,PROVINCIA
2025-07-14 17:52:16,2025-07-14 14:45:00,1910,La Rioja,147.0,127.0,169.0,-15.7,13.0,PROVINCIA
2025-07-14 17:52:17,2025-07-14 14:45:00,1077,Edenor,3573.0,2614.0,3455.0,-36.7,-3.4,PROVINCIA
2025-07-14 17:52:17,2025-07-14 14:50:00,1078,Edesur,2908.0,2121.0,2833.0,-37.1,-2.6,PROVINCIA
2025-07-14 17:52:18,2025-07-14 14:45:00,1943,Edelap,491.0,374.0,454.0,-31.3,-8.1,PROVINCIA
2025-07-14 17:52:19,2025-07-14 14:45:00,1944,San Luis,179.0,116.0,165.0,-54.3,-8.5,PROVINCIA
2025-07-14 17:52:20,2025-07-14 14:45:00,1945,Córdoba,1317.0,1043.0,1361.0,-26.3,3.2,PROVINCIA
2025-07-14 17:52:21,2025-07-14 14:45:00,2543,Chubut,825.0,799.0,850.0,-3.3,2.9,PROVINCIA
2025-07-14 17:52:21,2025-07-14 14:45:00,2542,Santa Cruz,136.0,106.0,138.0,-28.3,1.4,PROVINCIA
2025-07-14 17:52:23,2025-07-14 14:45:00,2540,Santa Fe,1365.0,1148.0,1433.0,-18.9,4.7,PROVINCIA
2025-07-14 17:52:24,2025-07-14 14:45:00,2541,Entre Ríos,420.0,311.0,415.0,-35.0,-1.2,PROVINCIA
2025-07-14 17:52:25,2025-07-14 14:45:00,2525,Río Negro,246.0,208.0,218.0,-18.3,-12.8,PROVINCIA
2025-07-14 17:52:25,2025-07-14 14:45:00,427,La Pampa,148.0,102.0,141.0,-45.1,-5.0,PROVINCIA
2025-07-14 17:52:26,2025-07-14 14:45:00,2528,Neuquén,385.0,336.0,354.0,-14.6,-8.8,PROVINCIA
2025-07-14 17:52:27,2025-07-14 14:45:00,425,Provincia de Buenos Aires,2349.0,1851.0,2395.0,-26.9,1.9,REGION
2025-07-14 17:52:28,2025-07-14 14:45:00,1922,San Juan,286.0,255.0,316.0,-12.2,9.5,PROVINCIA
2025-07-14 17:52:29,2025-07-14 14:45:00,1946,Mendoza,675.0,605.0,683.0,-11.6,1.2,PROVINCIA
2025-07-14 17:52:30,2025-07-14 14:45:00,418,NEA,927.0,793.0,1168.0,-16.9,20.6,REGION
2025-07-14 17:52:31,2025-07-14 14:45:00,419,NOA,1244.0,1134.0,1294.0,-9.7,3.9,REGION
2025-07-14 17:52:32,2025-07-14 14:45:00,426,GBA,7176.0,5276.0,6924.0,-36.0,-3.6,REGION
2025-07-14 17:52:33,2025-07-14 14:45:00,422,Centro,1490.0,1345.0,1536.0,-10.8,3.0,REGION
2025-07-14 17:52:34,2025-07-14 14:45:00,111,Patagonia,1005.0,977.0,1011.0,-2.9,0.6,REGION
2025-07-14 17:52:35,2025-07-14 14:45:00,417,Litoral,1791.0,1459.0,1849.0,-22.8,3.1,REGION
2025-07-14 17:52:35,2025-07-14 14:45:00,420,Comahue,715.0,600.0,703.0,-19.2,-1.7,REGION
2025-07-14 17:52:36,2025-07-14 14:45:00,429,Cuyo,965.0,863.0,985.0,-11.8,2.0,REGION
2025-07-14 17:52:37,2025-07-14 14:45:00,1002,Total del SADI,17832.0,14396.0,17838.0,-23.9,0.0,PAIS
2025-07-14 17:52:37 - Registro único
2025-07-14 17:58:57,2025-07-14 14:55:00,2426,Misiones,232.0,178.0,238.0,-30.3,2.5,PROVINCIA
2025-07-14 17:58:58,2025-07-14 14:55:00,1893,Corrientes,285.0,246.0,293.0,-15.9,2.7,PROVINCIA
2025-07-14 17:58:59,2025-07-14 14:50:00,1892,Chaco,280.0,240.0,472.0,-16.7,40.7,PROVINCIA
2025-07-14 17:59:00,2025-07-14 14:50:00,1886,Formosa,134.0,123.0,128.0,-8.9,-4.7,PROVINCIA
2025-07-14 17:59:00,2025-07-14 14:55:00,1937,Jujuy,110.0,104.0,108.0,-5.8,-1.9,PROVINCIA
2025-07-14 17:59:01,2025-07-14 14:55:00,1933,Salta,282.0,251.0,275.0,-12.4,-2.5,PROVINCIA
2025-07-14 17:59:02,2025-07-14 14:55:00,1936,Tucumán,339.0,319.0,359.0,-6.3,5.6,PROVINCIA
2025-07-14 17:59:03,2025-07-14 14:55:00,1938,Catamarca,152.0,128.0,161.0,-18.8,5.6,PROVINCIA
2025-07-14 17:59:03,2025-07-14 14:55:00,1905,Santiago del Estero,197.0,182.0,191.0,-8.2,-3.1,PROVINCIA
2025-07-14 17:59:04,2025-07-14 14:55:00,1910,La Rioja,146.0,127.0,169.0,-15.0,13.6,PROVINCIA
2025-07-14 17:59:05,2025-07-14 14:55:00,1077,Edenor,3542.0,2586.0,3427.0,-37.0,-3.4,PROVINCIA
2025-07-14 17:59:05,2025-07-14 14:55:00,1078,Edesur,2906.0,2109.0,2811.0,-37.8,-3.4,PROVINCIA
2025-07-14 17:59:06,2025-07-14 14:55:00,1943,Edelap,491.0,372.0,441.0,-32.0,-11.3,PROVINCIA
2025-07-14 17:59:07,2025-07-14 14:55:00,1944,San Luis,172.0,114.0,165.0,-50.9,-4.2,PROVINCIA
2025-07-14 17:59:07,2025-07-14 14:50:00,1945,Córdoba,1319.0,1038.0,1366.0,-27.1,3.4,PROVINCIA
2025-07-14 17:59:08,2025-07-14 14:55:00,2543,Chubut,835.0,799.0,855.0,-4.5,2.3,PROVINCIA
2025-07-14 17:59:09,2025-07-14 14:55:00,2542,Santa Cruz,139.0,108.0,134.0,-28.7,-3.7,PROVINCIA
2025-07-14 17:59:10,2025-07-14 14:55:00,2540,Santa Fe,1361.0,1136.0,1499.0,-19.8,9.2,PROVINCIA
2025-07-14 17:59:11,2025-07-14 14:55:00,2541,Entre Ríos,429.0,311.0,412.0,-37.9,-4.1,PROVINCIA
2025-07-14 17:59:12,2025-07-14 14:55:00,2525,Río Negro,242.0,206.0,221.0,-17.5,-9.5,PROVINCIA
2025-07-14 17:59:12,2025-07-14 14:55:00,427,La Pampa,150.0,100.0,133.0,-50.0,-12.8,PROVINCIA
2025-07-14 17:59:13,2025-07-14 14:55:00,2528,Neuquén,377.0,335.0,349.0,-12.5,-8.0,PROVINCIA
2025-07-14 17:59:14,2025-07-14 14:50:00,425,Provincia de Buenos Aires,2321.0,1807.0,2365.0,-28.4,1.9,REGION
2025-07-14 17:59:14,2025-07-14 14:55:00,1922,San Juan,283.0,252.0,317.0,-12.3,10.7,PROVINCIA
2025-07-14 17:59:15,2025-07-14 14:50:00,1946,Mendoza,680.0,602.0,680.0,-13.0,0.0,PROVINCIA
2025-07-14 17:59:16,2025-07-14 14:55:00,418,NEA,908.0,787.0,1172.0,-15.4,22.5,REGION
2025-07-14 17:59:17,2025-07-14 14:50:00,419,NOA,1242.0,1136.0,1282.0,-9.3,3.1,REGION
2025-07-14 17:59:18,2025-07-14 14:50:00,426,GBA,7150.0,5244.0,6903.0,-36.3,-3.6,REGION
2025-07-14 17:59:19,2025-07-14 14:50:00,422,Centro,1488.0,1338.0,1537.0,-11.2,3.2,REGION
2025-07-14 17:59:20,2025-07-14 14:50:00,111,Patagonia,1021.0,971.0,1012.0,-5.1,-0.9,REGION
2025-07-14 17:59:20,2025-07-14 14:50:00,417,Litoral,1797.0,1448.0,1845.0,-24.1,2.6,REGION
2025-07-14 17:59:21,2025-07-14 14:50:00,420,Comahue,716.0,597.0,697.0,-19.9,-2.7,REGION
2025-07-14 17:59:22,2025-07-14 14:50:00,429,Cuyo,967.0,858.0,980.0,-12.7,1.3,REGION
2025-07-14 17:59:23,2025-07-14 14:50:00,1002,Total del SADI,17804.0,14277.0,17776.0,-24.7,-0.2,PAIS
2025-07-14 17:59:23 - Registro único
2025-07-14 18:32:39,2025-07-14 15:30:00,2426,Misiones,238.0,184.0,242.0,-29.3,1.7,PROVINCIA
2025-07-14 18:32:40,2025-07-14 15:30:00,1893,Corrientes,290.0,239.0,300.0,-21.3,3.3,PROVINCIA
2025-07-14 18:32:41,2025-07-14 15:30:00,1892,Chaco,283.0,230.0,480.0,-23.0,41.0,PROVINCIA
2025-07-14 18:32:42,2025-07-14 15:30:00,1886,Formosa,136.0,126.0,131.0,-7.9,-3.8,PROVINCIA
2025-07-14 18:32:43,2025-07-14 15:25:00,1937,Jujuy,110.0,106.0,107.0,-3.8,-2.8,PROVINCIA
2025-07-14 18:32:43,2025-07-14 15:25:00,1933,Salta,281.0,246.0,277.0,-14.2,-1.4,PROVINCIA
2025-07-14 18:32:44,2025-07-14 15:25:00,1936,Tucumán,336.0,317.0,354.0,-6.0,5.1,PROVINCIA
2025-07-14 18:32:45,2025-07-14 15:25:00,1938,Catamarca,148.0,120.0,156.0,-23.3,5.1,PROVINCIA
2025-07-14 18:32:45,2025-07-14 15:25:00,1905,Santiago del Estero,192.0,178.0,185.0,-7.9,-3.8,PROVINCIA
2025-07-14 18:32:46,2025-07-14 15:25:00,1910,La Rioja,142.0,124.0,169.0,-14.5,16.0,PROVINCIA
2025-07-14 18:32:47,2025-07-14 15:25:00,1077,Edenor,3483.0,2565.0,3339.0,-35.8,-4.3,PROVINCIA
2025-07-14 18:32:48,2025-07-14 15:25:00,1078,Edesur,2920.0,2096.0,2758.0,-39.3,-5.9,PROVINCIA
2025-07-14 18:32:48,2025-07-14 15:25:00,1943,Edelap,492.0,367.0,439.0,-34.1,-12.1,PROVINCIA
2025-07-14 18:32:49,2025-07-14 15:25:00,1944,San Luis,177.0,114.0,158.0,-55.3,-12.0,PROVINCIA
2025-07-14 18:32:50,2025-07-14 15:30:00,1945,Córdoba,1295.0,1026.0,1345.0,-26.2,3.7,PROVINCIA
2025-07-14 18:32:50,2025-07-14 15:25:00,2543,Chubut,838.0,806.0,852.0,-4.0,1.6,PROVINCIA
2025-07-14 18:32:51,2025-07-14 15:25:00,2542,Santa Cruz,139.0,116.0,129.0,-19.8,-7.8,PROVINCIA
2025-07-14 18:32:52,2025-07-14 15:25:00,2540,Santa Fe,1460.0,1025.0,1426.0,-42.4,-2.4,PROVINCIA
2025-07-14 18:32:53,2025-07-14 15:25:00,2541,Entre Ríos,423.0,313.0,400.0,-35.1,-5.8,PROVINCIA
2025-07-14 18:32:54,2025-07-14 15:25:00,2525,Río Negro,241.0,202.0,211.0,-19.3,-14.2,PROVINCIA
2025-07-14 18:32:54,2025-07-14 15:25:00,427,La Pampa,162.0,112.0,151.0,-44.6,-7.3,PROVINCIA
2025-07-14 18:32:55,2025-07-14 15:25:00,2528,Neuquén,378.0,327.0,356.0,-15.6,-6.2,PROVINCIA
2025-07-14 18:32:56,2025-07-14 15:25:00,425,Provincia de Buenos Aires,2239.0,1816.0,2447.0,-23.3,8.5,REGION
2025-07-14 18:32:57,2025-07-14 15:25:00,1922,San Juan,278.0,247.0,326.0,-12.6,14.7,PROVINCIA
2025-07-14 18:32:57,2025-07-14 15:25:00,1946,Mendoza,663.0,594.0,664.0,-11.6,0.2,PROVINCIA
2025-07-14 18:32:58,2025-07-14 15:25:00,418,NEA,949.0,807.0,1162.0,-17.6,18.3,REGION
2025-07-14 18:32:59,2025-07-14 15:25:00,419,NOA,1223.0,1118.0,1271.0,-9.4,3.8,REGION
2025-07-14 18:33:00,2025-07-14 15:25:00,426,GBA,7085.0,5167.0,6735.0,-37.1,-5.2,REGION
2025-07-14 18:33:01,2025-07-14 15:25:00,422,Centro,1474.0,1516.0,1520.0,2.8,3.0,REGION
2025-07-14 18:33:01,2025-07-14 15:25:00,111,Patagonia,1016.0,980.0,1020.0,-3.7,0.4,REGION
2025-07-14 18:33:03,2025-07-14 15:25:00,417,Litoral,1883.0,1340.0,1835.0,-40.5,-2.6,REGION
2025-07-14 18:33:04,2025-07-14 15:25:00,420,Comahue,714.0,590.0,695.0,-21.0,-2.7,REGION
2025-07-14 18:33:05,2025-07-14 15:25:00,429,Cuyo,946.0,843.0,959.0,-12.2,1.4,REGION
2025-07-14 18:33:05,2025-07-14 15:30:00,1002,Total del SADI,17639.0,14222.0,17724.0,-24.0,0.5,PAIS
2025-07-14 18:33:05 - Registro único
2025-07-14 18:56:22,2025-07-14 15:50:00,2426,Misiones,238.0,183.0,243.0,-30.1,2.1,PROVINCIA
