timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-07-03 09:59:38,2025-07-03 06:55:00,1886,Formosa,198.0,195.0,166.0,-1.5,-19.3,PROVINCIA
2025-07-03 09:59:39,2025-07-03 06:50:00,1937,Jujuy,147.0,141.0,135.0,-4.3,-8.9,PROVINCIA
2025-07-03 09:59:40,2025-07-03 06:50:00,1933,Salta,341.0,343.0,305.0,0.6,-11.8,PROVINCIA
2025-07-03 09:59:41,2025-07-03 06:50:00,1936,Tucumán,432.0,473.0,416.0,8.7,-3.8,PROVINCIA
2025-07-03 09:59:42,2025-07-03 06:50:00,1938,Catamarca,229.0,188.0,150.0,-21.8,-52.7,PROVINCIA
2025-07-03 09:59:42,2025-07-03 06:50:00,1905,Santiago del Estero,282.0,269.0,236.0,-4.8,-19.5,PROVINCIA
2025-07-03 09:59:43,2025-07-03 06:50:00,1910,La Rioja,187.0,193.0,178.0,3.1,-5.1,PROVINCIA
2025-07-03 09:59:44,2025-07-03 06:55:00,1077,Edenor,4411.0,4488.0,4014.0,1.7,-9.9,PROVINCIA
2025-07-03 09:59:45,2025-07-03 06:55:00,1078,Edesur,3304.0,3371.0,3086.0,2.0,-7.1,PROVINCIA
2025-07-03 09:59:46,2025-07-03 06:50:00,1943,Edelap,622.0,596.0,513.0,-4.4,-21.2,PROVINCIA
2025-07-03 09:59:46,2025-07-03 06:50:00,1944,San Luis,222.0,227.0,216.0,2.2,-2.8,PROVINCIA
2025-07-03 09:59:47,2025-07-03 06:55:00,1945,Córdoba,1545.0,1587.0,1473.0,2.6,-4.9,PROVINCIA
2025-07-03 09:59:48,2025-07-03 06:50:00,2543,Chubut,868.0,785.0,665.0,-10.6,-30.5,PROVINCIA
2025-07-03 09:59:49,2025-07-03 06:50:00,2542,Santa Cruz,175.0,162.0,166.0,-8.0,-5.4,PROVINCIA
2025-07-03 09:59:50,2025-07-03 06:50:00,2540,Santa Fe,1931.0,1971.0,1842.0,2.0,-4.8,PROVINCIA
2025-07-03 09:59:51,2025-07-03 06:50:00,2541,Entre Ríos,504.0,503.0,453.0,-0.2,-11.3,PROVINCIA
2025-07-03 09:59:52,2025-07-03 06:50:00,2525,Río Negro,232.0,241.0,233.0,3.7,0.4,PROVINCIA
2025-07-03 09:59:53,2025-07-03 06:50:00,427,La Pampa,143.0,171.0,164.0,16.4,12.8,PROVINCIA
2025-07-03 09:59:54,2025-07-03 06:50:00,2528,Neuquén,375.0,368.0,358.0,-1.9,-4.7,PROVINCIA
2025-07-03 09:59:54,2025-07-03 06:50:00,425,Provincia de Buenos Aires,2463.0,2474.0,2418.0,0.4,-1.9,REGION
2025-07-03 09:59:55,2025-07-03 06:50:00,1922,San Juan,288.0,294.0,268.0,2.0,-7.5,PROVINCIA
2025-07-03 09:59:56,2025-07-03 06:55:00,1946,Mendoza,683.0,690.0,585.0,1.0,-16.8,PROVINCIA
2025-07-03 09:59:57,2025-07-03 06:55:00,418,NEA,1438.0,1458.0,1248.0,1.4,-15.2,REGION
2025-07-03 09:59:58,2025-07-03 06:50:00,419,NOA,1599.0,1605.0,1450.0,0.4,-10.3,REGION
2025-07-03 09:59:58,2025-07-03 06:50:00,426,GBA,8391.0,8522.0,7792.0,1.5,-7.7,REGION
2025-07-03 09:59:59,2025-07-03 06:50:00,422,Centro,1755.0,1794.0,1865.0,2.2,5.9,REGION
2025-07-03 10:00:00,2025-07-03 06:50:00,111,Patagonia,1056.0,963.0,869.0,-9.7,-21.5,REGION
2025-07-03 10:00:01,2025-07-03 06:50:00,417,Litoral,2440.0,2476.0,2297.0,1.5,-6.2,REGION
2025-07-03 10:00:02,2025-07-03 06:50:00,420,Comahue,706.0,759.0,731.0,7.0,3.4,REGION
2025-07-03 10:00:03,2025-07-03 06:55:00,429,Cuyo,977.0,989.0,975.0,1.2,-0.2,REGION
2025-07-03 10:00:04,2025-07-03 06:55:00,1002,Total del SADI,21240.0,21448.0,20043.0,1.0,-6.0,PAIS
2025-07-03 10:00:04 - Registro único
2025-07-03 10:24:51,2025-07-03 07:20:00,2426,Misiones,350.0,376.0,355.0,6.9,1.4,PROVINCIA
2025-07-03 10:24:51,2025-07-03 07:20:00,1893,Corrientes,460.0,469.0,380.0,1.9,-21.1,PROVINCIA
2025-07-03 10:24:52,2025-07-03 07:20:00,1892,Chaco,469.0,467.0,391.0,-0.4,-19.9,PROVINCIA
2025-07-03 10:24:53,2025-07-03 07:20:00,1886,Formosa,201.0,204.0,168.0,1.5,-19.6,PROVINCIA
2025-07-03 10:24:54,2025-07-03 07:15:00,1937,Jujuy,157.0,147.0,145.0,-6.8,-8.3,PROVINCIA
2025-07-03 10:24:55,2025-07-03 07:15:00,1933,Salta,355.0,364.0,323.0,2.5,-9.9,PROVINCIA
2025-07-03 10:24:55,2025-07-03 07:15:00,1936,Tucumán,454.0,499.0,445.0,9.0,-2.0,PROVINCIA
2025-07-03 10:24:56,2025-07-03 07:15:00,1938,Catamarca,247.0,199.0,160.0,-24.1,-54.4,PROVINCIA
2025-07-03 10:24:57,2025-07-03 07:15:00,1905,Santiago del Estero,294.0,291.0,250.0,-1.0,-17.6,PROVINCIA
2025-07-03 10:24:58,2025-07-03 07:15:00,1910,La Rioja,194.0,199.0,194.0,2.5,0.0,PROVINCIA
2025-07-03 10:24:59,2025-07-03 07:20:00,1077,Edenor,4598.0,4735.0,4226.0,2.9,-8.8,PROVINCIA
2025-07-03 10:24:59,2025-07-03 07:20:00,1078,Edesur,3435.0,3582.0,3268.0,4.1,-5.1,PROVINCIA
2025-07-03 10:25:00,2025-07-03 07:15:00,1943,Edelap,613.0,638.0,518.0,3.9,-18.3,PROVINCIA
2025-07-03 10:25:01,2025-07-03 07:15:00,1944,San Luis,235.0,242.0,230.0,2.9,-2.2,PROVINCIA
2025-07-03 10:25:02,2025-07-03 07:15:00,1945,Córdoba,1628.0,1669.0,1564.0,2.5,-4.1,PROVINCIA
2025-07-03 10:25:03,2025-07-03 07:15:00,2543,Chubut,886.0,855.0,669.0,-3.6,-32.4,PROVINCIA
2025-07-03 10:25:03,2025-07-03 07:15:00,2542,Santa Cruz,189.0,169.0,163.0,-11.8,-16.0,PROVINCIA
2025-07-03 10:25:05,2025-07-03 07:15:00,2540,Santa Fe,1928.0,1961.0,1824.0,1.7,-5.7,PROVINCIA
2025-07-03 10:25:05,2025-07-03 07:15:00,2541,Entre Ríos,551.0,546.0,485.0,-0.9,-13.6,PROVINCIA
2025-07-03 10:25:06,2025-07-03 07:15:00,2525,Río Negro,240.0,245.0,240.0,2.0,0.0,PROVINCIA
2025-07-03 10:25:07,2025-07-03 07:20:00,427,La Pampa,177.0,180.0,181.0,1.7,2.2,PROVINCIA
2025-07-03 10:25:08,2025-07-03 07:20:00,2528,Neuquén,367.0,396.0,361.0,7.3,-1.7,PROVINCIA
2025-07-03 10:25:08,2025-07-03 07:20:00,425,Provincia de Buenos Aires,2623.0,2618.0,2680.0,-0.2,2.1,REGION
2025-07-03 10:25:09,2025-07-03 07:20:00,1922,San Juan,310.0,318.0,291.0,2.5,-6.5,PROVINCIA
2025-07-03 10:25:10,2025-07-03 07:20:00,1946,Mendoza,726.0,733.0,627.0,1.0,-15.8,PROVINCIA
2025-07-03 10:25:11,2025-07-03 07:20:00,418,NEA,1489.0,1520.0,1301.0,2.0,-14.5,REGION
2025-07-03 10:25:12,2025-07-03 07:20:00,419,NOA,1707.0,1699.0,1567.0,-0.5,-8.9,REGION
2025-07-03 10:25:12,2025-07-03 07:20:00,426,GBA,8796.0,9094.0,8269.0,3.3,-6.4,REGION
2025-07-03 10:25:13,2025-07-03 07:20:00,422,Centro,1886.0,1927.0,1817.0,2.1,-3.8,REGION
2025-07-03 10:25:14,2025-07-03 07:20:00,111,Patagonia,1099.0,1054.0,871.0,-4.3,-26.2,REGION
2025-07-03 10:25:15,2025-07-03 07:20:00,417,Litoral,2488.0,2629.0,2419.0,5.4,-2.9,REGION
2025-07-03 10:25:15,2025-07-03 07:20:00,420,Comahue,777.0,815.0,761.0,4.7,-2.1,REGION
2025-07-03 10:25:16,2025-07-03 07:20:00,429,Cuyo,1039.0,1051.0,921.0,1.1,-12.8,REGION
2025-07-03 10:25:17,2025-07-03 07:20:00,1002,Total del SADI,22166.0,22712.0,21011.0,2.4,-5.5,PAIS
2025-07-03 10:25:17 - Registro único
2025-07-03 10:44:19,2025-07-03 07:35:00,2426,Misiones,351.0,352.0,327.0,0.3,-7.3,PROVINCIA
2025-07-03 10:44:20,2025-07-03 07:40:00,1893,Corrientes,463.0,461.0,380.0,-0.4,-21.8,PROVINCIA
2025-07-03 10:44:21,2025-07-03 07:40:00,1892,Chaco,462.0,473.0,387.0,2.3,-19.4,PROVINCIA
2025-07-03 10:44:22,2025-07-03 07:40:00,1886,Formosa,198.0,201.0,166.0,1.5,-19.3,PROVINCIA
2025-07-03 10:44:23,2025-07-03 07:40:00,1937,Jujuy,158.0,150.0,145.0,-5.3,-9.0,PROVINCIA
2025-07-03 10:44:23,2025-07-03 07:40:00,1933,Salta,368.0,365.0,331.0,-0.8,-11.2,PROVINCIA
2025-07-03 10:44:24,2025-07-03 07:40:00,1936,Tucumán,472.0,517.0,464.0,8.7,-1.7,PROVINCIA
2025-07-03 10:44:25,2025-07-03 07:40:00,1938,Catamarca,260.0,207.0,168.0,-25.6,-54.8,PROVINCIA
2025-07-03 10:44:26,2025-07-03 07:40:00,1905,Santiago del Estero,301.0,296.0,266.0,-1.7,-13.2,PROVINCIA
2025-07-03 10:44:27,2025-07-03 07:40:00,1910,La Rioja,202.0,207.0,205.0,2.4,1.5,PROVINCIA
2025-07-03 10:44:28,2025-07-03 07:40:00,1077,Edenor,4632.0,4770.0,4272.0,2.9,-8.4,PROVINCIA
2025-07-03 10:44:29,2025-07-03 07:40:00,1078,Edesur,3562.0,3609.0,3288.0,1.3,-8.3,PROVINCIA
2025-07-03 10:44:30,2025-07-03 07:40:00,1943,Edelap,650.0,635.0,554.0,-2.4,-17.3,PROVINCIA
2025-07-03 10:44:31,2025-07-03 07:40:00,1944,San Luis,244.0,248.0,240.0,1.6,-1.7,PROVINCIA
2025-07-03 10:44:32,2025-07-03 07:40:00,1945,Córdoba,1696.0,1740.0,1633.0,2.5,-3.9,PROVINCIA
2025-07-03 10:44:32,2025-07-03 07:40:00,2543,Chubut,891.0,877.0,657.0,-1.6,-35.6,PROVINCIA
2025-07-03 10:44:33,2025-07-03 07:40:00,2542,Santa Cruz,192.0,179.0,165.0,-7.3,-16.4,PROVINCIA
2025-07-03 10:44:35,2025-07-03 07:40:00,2540,Santa Fe,2102.0,2100.0,1961.0,-0.1,-7.2,PROVINCIA
2025-07-03 10:44:36,2025-07-03 07:40:00,2541,Entre Ríos,565.0,567.0,495.0,0.4,-14.1,PROVINCIA
2025-07-03 10:44:37,2025-07-03 07:40:00,2525,Río Negro,245.0,251.0,250.0,2.4,2.0,PROVINCIA
2025-07-03 10:44:38,2025-07-03 07:40:00,427,La Pampa,179.0,193.0,176.0,7.3,-1.7,PROVINCIA
2025-07-03 10:44:38,2025-07-03 07:40:00,2528,Neuquén,345.0,398.0,371.0,13.3,7.0,PROVINCIA
2025-07-03 10:44:40,2025-07-03 07:40:00,425,Provincia de Buenos Aires,2567.0,2735.0,2569.0,6.1,0.1,REGION
2025-07-03 10:44:40,2025-07-03 07:40:00,1922,San Juan,318.0,326.0,299.0,2.5,-6.4,PROVINCIA
2025-07-03 10:44:41,2025-07-03 07:40:00,1946,Mendoza,741.0,757.0,644.0,2.1,-15.1,PROVINCIA
2025-07-03 10:44:42,2025-07-03 07:35:00,418,NEA,1490.0,1493.0,1277.0,0.2,-16.7,REGION
2025-07-03 10:44:43,2025-07-03 07:35:00,419,NOA,1755.0,1727.0,1591.0,-1.6,-10.3,REGION
2025-07-03 10:44:44,2025-07-03 07:40:00,426,GBA,8969.0,9147.0,8342.0,1.9,-7.5,REGION
2025-07-03 10:44:45,2025-07-03 07:40:00,422,Centro,1946.0,1996.0,1867.0,2.5,-4.2,REGION
2025-07-03 10:44:46,2025-07-03 07:40:00,111,Patagonia,1081.0,1066.0,862.0,-1.4,-25.4,REGION
2025-07-03 10:44:47,2025-07-03 07:40:00,417,Litoral,2670.0,2674.0,2461.0,0.1,-8.5,REGION
2025-07-03 10:44:48,2025-07-03 07:40:00,420,Comahue,735.0,847.0,781.0,13.2,5.9,REGION
2025-07-03 10:44:49,2025-07-03 07:40:00,429,Cuyo,1061.0,1085.0,947.0,2.2,-12.0,REGION
2025-07-03 10:44:50,2025-07-03 07:40:00,1002,Total del SADI,22560.0,23099.0,21139.0,2.3,-6.7,PAIS
2025-07-03 10:44:50 - Registro único
2025-07-03 10:54:17,2025-07-03 07:45:00,2426,Misiones,351.0,354.0,322.0,0.8,-9.0,PROVINCIA
2025-07-03 10:54:18,2025-07-03 07:45:00,1893,Corrientes,459.0,456.0,356.0,-0.7,-28.9,PROVINCIA
2025-07-03 10:54:19,2025-07-03 07:50:00,1892,Chaco,468.0,466.0,382.0,-0.4,-22.5,PROVINCIA
2025-07-03 10:54:20,2025-07-03 07:45:00,1886,Formosa,198.0,199.0,166.0,0.5,-19.3,PROVINCIA
2025-07-03 10:54:21,2025-07-03 07:45:00,1937,Jujuy,160.0,154.0,142.0,-3.9,-12.7,PROVINCIA
2025-07-03 10:54:21,2025-07-03 07:45:00,1933,Salta,367.0,368.0,334.0,0.3,-9.9,PROVINCIA
2025-07-03 10:54:22,2025-07-03 07:45:00,1936,Tucumán,479.0,523.0,464.0,8.4,-3.2,PROVINCIA
2025-07-03 10:54:23,2025-07-03 07:45:00,1938,Catamarca,261.0,208.0,169.0,-25.5,-54.4,PROVINCIA
2025-07-03 10:54:24,2025-07-03 07:45:00,1905,Santiago del Estero,302.0,290.0,265.0,-4.1,-14.0,PROVINCIA
2025-07-03 10:54:25,2025-07-03 07:45:00,1910,La Rioja,204.0,208.0,205.0,1.9,0.5,PROVINCIA
2025-07-03 10:54:26,2025-07-03 07:45:00,1077,Edenor,4651.0,4770.0,4265.0,2.5,-9.1,PROVINCIA
2025-07-03 10:54:27,2025-07-03 07:45:00,1078,Edesur,3553.0,3595.0,3334.0,1.2,-6.6,PROVINCIA
2025-07-03 10:54:28,2025-07-03 07:45:00,1943,Edelap,636.0,636.0,548.0,0.0,-16.1,PROVINCIA
2025-07-03 10:54:29,2025-07-03 07:45:00,1944,San Luis,245.0,248.0,244.0,1.2,-0.4,PROVINCIA
2025-07-03 10:54:30,2025-07-03 07:45:00,1945,Córdoba,1705.0,1757.0,1637.0,3.0,-4.2,PROVINCIA
2025-07-03 10:54:31,2025-07-03 07:45:00,2543,Chubut,895.0,887.0,666.0,-0.9,-34.4,PROVINCIA
2025-07-03 10:54:32,2025-07-03 07:45:00,2542,Santa Cruz,192.0,181.0,170.0,-6.1,-12.9,PROVINCIA
2025-07-03 10:54:33,2025-07-03 07:45:00,2540,Santa Fe,2103.0,2114.0,1965.0,0.5,-7.0,PROVINCIA
2025-07-03 10:54:34,2025-07-03 07:45:00,2541,Entre Ríos,569.0,547.0,506.0,-4.0,-12.5,PROVINCIA
2025-07-03 10:54:35,2025-07-03 07:45:00,2525,Río Negro,250.0,260.0,250.0,3.8,0.0,PROVINCIA
2025-07-03 10:54:36,2025-07-03 07:45:00,427,La Pampa,186.0,203.0,197.0,8.4,5.6,PROVINCIA
2025-07-03 10:54:37,2025-07-03 07:45:00,2528,Neuquén,364.0,383.0,390.0,5.0,6.7,PROVINCIA
2025-07-03 10:54:38,2025-07-03 07:45:00,425,Provincia de Buenos Aires,2700.0,2680.0,2657.0,-0.7,-1.6,REGION
2025-07-03 10:54:39,2025-07-03 07:45:00,1922,San Juan,323.0,328.0,302.0,1.5,-7.0,PROVINCIA
2025-07-03 10:54:40,2025-07-03 07:50:00,1946,Mendoza,751.0,756.0,639.0,0.7,-17.5,PROVINCIA
2025-07-03 10:54:41,2025-07-03 07:45:00,418,NEA,1484.0,1484.0,1246.0,0.0,-19.1,REGION
2025-07-03 10:54:42,2025-07-03 07:50:00,419,NOA,1763.0,1753.0,1608.0,-0.6,-9.6,REGION
2025-07-03 10:54:43,2025-07-03 07:45:00,426,GBA,8972.0,9131.0,8398.0,1.7,-6.8,REGION
2025-07-03 10:54:44,2025-07-03 07:45:00,422,Centro,1951.0,2014.0,1879.0,3.1,-3.8,REGION
2025-07-03 10:54:45,2025-07-03 07:45:00,111,Patagonia,1085.0,1081.0,873.0,-0.4,-24.3,REGION
2025-07-03 10:54:46,2025-07-03 07:45:00,417,Litoral,2674.0,2662.0,2470.0,-0.5,-8.3,REGION
2025-07-03 10:54:47,2025-07-03 07:45:00,420,Comahue,781.0,827.0,813.0,5.6,3.9,REGION
2025-07-03 10:54:47,2025-07-03 07:50:00,429,Cuyo,1076.0,1088.0,944.0,1.1,-14.0,REGION
2025-07-03 10:54:48,2025-07-03 07:50:00,1002,Total del SADI,22581.0,22983.0,21373.0,1.7,-5.7,PAIS
2025-07-03 10:54:48 - Registro único
2025-07-03 11:08:55,2025-07-03 08:00:00,2426,Misiones,350.0,357.0,323.0,2.0,-8.4,PROVINCIA
2025-07-03 11:08:56,2025-07-03 08:00:00,1893,Corrientes,453.0,456.0,377.0,0.7,-20.2,PROVINCIA
2025-07-03 11:08:57,2025-07-03 08:00:00,1892,Chaco,468.0,470.0,383.0,0.4,-22.2,PROVINCIA
2025-07-03 11:08:58,2025-07-03 08:00:00,1886,Formosa,196.0,199.0,161.0,1.5,-21.7,PROVINCIA
2025-07-03 11:08:58,2025-07-03 08:05:00,1937,Jujuy,183.0,153.0,138.0,-19.6,-32.6,PROVINCIA
2025-07-03 11:08:59,2025-07-03 08:05:00,1933,Salta,353.0,371.0,322.0,4.9,-9.6,PROVINCIA
2025-07-03 11:09:00,2025-07-03 08:05:00,1936,Tucumán,480.0,532.0,466.0,9.8,-3.0,PROVINCIA
2025-07-03 11:09:01,2025-07-03 08:05:00,1938,Catamarca,263.0,206.0,169.0,-27.7,-55.6,PROVINCIA
2025-07-03 11:09:02,2025-07-03 08:05:00,1905,Santiago del Estero,304.0,309.0,268.0,1.6,-13.4,PROVINCIA
2025-07-03 11:09:03,2025-07-03 08:05:00,1910,La Rioja,209.0,215.0,209.0,2.8,0.0,PROVINCIA
2025-07-03 11:09:04,2025-07-03 08:00:00,1077,Edenor,4643.0,4765.0,4267.0,2.6,-8.8,PROVINCIA
2025-07-03 11:09:05,2025-07-03 08:00:00,1078,Edesur,3538.0,3603.0,3328.0,1.8,-6.3,PROVINCIA
2025-07-03 11:09:06,2025-07-03 08:00:00,1943,Edelap,624.0,638.0,546.0,2.2,-14.3,PROVINCIA
2025-07-03 11:09:07,2025-07-03 08:05:00,1944,San Luis,245.0,254.0,247.0,3.5,0.8,PROVINCIA
2025-07-03 11:09:08,2025-07-03 08:05:00,1945,Córdoba,1720.0,1801.0,1680.0,4.5,-2.4,PROVINCIA
2025-07-03 11:09:09,2025-07-03 08:05:00,2543,Chubut,912.0,910.0,686.0,-0.2,-32.9,PROVINCIA
2025-07-03 11:09:09,2025-07-03 08:05:00,2542,Santa Cruz,196.0,178.0,177.0,-10.1,-10.7,PROVINCIA
2025-07-03 11:09:11,2025-07-03 08:05:00,2540,Santa Fe,2066.0,2010.0,1876.0,-2.8,-10.1,PROVINCIA
2025-07-03 11:09:12,2025-07-03 08:05:00,2541,Entre Ríos,546.0,561.0,489.0,2.7,-11.7,PROVINCIA
2025-07-03 11:09:13,2025-07-03 08:05:00,2525,Río Negro,255.0,259.0,257.0,1.5,0.8,PROVINCIA
2025-07-03 11:09:14,2025-07-03 08:05:00,427,La Pampa,201.0,189.0,191.0,-6.3,-5.2,PROVINCIA
2025-07-03 11:09:15,2025-07-03 08:05:00,2528,Neuquén,401.0,575.0,380.0,30.3,-5.5,PROVINCIA
2025-07-03 11:09:15,2025-07-03 08:00:00,425,Provincia de Buenos Aires,2696.0,2719.0,2732.0,0.8,1.3,REGION
2025-07-03 11:09:16,2025-07-03 08:05:00,1922,San Juan,330.0,338.0,308.0,2.4,-7.1,PROVINCIA
2025-07-03 11:09:17,2025-07-03 08:05:00,1946,Mendoza,769.0,774.0,655.0,0.6,-17.4,PROVINCIA
2025-07-03 11:09:18,2025-07-03 08:00:00,418,NEA,1478.0,1490.0,1252.0,0.8,-18.1,REGION
2025-07-03 11:09:19,2025-07-03 08:00:00,419,NOA,1760.0,1764.0,1601.0,0.2,-9.9,REGION
2025-07-03 11:09:20,2025-07-03 08:05:00,426,GBA,8970.0,9188.0,8408.0,2.4,-6.7,REGION
2025-07-03 11:09:21,2025-07-03 08:00:00,422,Centro,1971.0,2046.0,1916.0,3.7,-2.9,REGION
2025-07-03 11:09:21,2025-07-03 08:00:00,111,Patagonia,1102.0,1091.0,891.0,-1.0,-23.7,REGION
2025-07-03 11:09:22,2025-07-03 08:00:00,417,Litoral,2624.0,2644.0,2376.0,0.8,-10.4,REGION
2025-07-03 11:09:23,2025-07-03 08:00:00,420,Comahue,810.0,861.0,780.0,5.9,-3.8,REGION
2025-07-03 11:09:24,2025-07-03 08:00:00,429,Cuyo,1089.0,1101.0,959.0,1.1,-13.6,REGION
2025-07-03 11:09:25,2025-07-03 08:05:00,1002,Total del SADI,22842.0,23189.0,21480.0,1.5,-6.3,PAIS
2025-07-03 11:09:25 - Registro único
2025-07-03 11:26:38,2025-07-03 08:25:00,2426,Misiones,362.0,381.0,328.0,5.0,-10.4,PROVINCIA
2025-07-03 11:26:40,2025-07-03 08:25:00,1893,Corrientes,464.0,475.0,375.0,2.3,-23.7,PROVINCIA
2025-07-03 11:26:40,2025-07-03 08:20:00,1892,Chaco,480.0,481.0,396.0,0.2,-21.2,PROVINCIA
2025-07-03 11:26:41,2025-07-03 08:25:00,1886,Formosa,201.0,203.0,163.0,1.0,-23.3,PROVINCIA
2025-07-03 11:26:42,2025-07-03 08:20:00,1937,Jujuy,186.0,154.0,145.0,-20.8,-28.3,PROVINCIA
2025-07-03 11:26:43,2025-07-03 08:20:00,1933,Salta,338.0,375.0,323.0,9.9,-4.6,PROVINCIA
2025-07-03 11:26:44,2025-07-03 08:20:00,1936,Tucumán,486.0,537.0,468.0,9.5,-3.8,PROVINCIA
2025-07-03 11:26:45,2025-07-03 08:20:00,1938,Catamarca,266.0,209.0,168.0,-27.3,-58.3,PROVINCIA
2025-07-03 11:26:45,2025-07-03 08:20:00,1905,Santiago del Estero,316.0,304.0,270.0,-3.9,-17.0,PROVINCIA
2025-07-03 11:26:46,2025-07-03 08:20:00,1910,La Rioja,212.0,218.0,211.0,2.8,-0.5,PROVINCIA
2025-07-03 11:26:47,2025-07-03 08:20:00,1077,Edenor,4741.0,4856.0,4351.0,2.4,-9.0,PROVINCIA
2025-07-03 11:26:48,2025-07-03 08:20:00,1078,Edesur,3606.0,3687.0,3384.0,2.2,-6.6,PROVINCIA
2025-07-03 11:26:49,2025-07-03 08:20:00,1943,Edelap,628.0,642.0,548.0,2.2,-14.6,PROVINCIA
2025-07-03 11:26:50,2025-07-03 08:20:00,1944,San Luis,249.0,252.0,252.0,1.2,1.2,PROVINCIA
2025-07-03 11:26:50,2025-07-03 08:20:00,1945,Córdoba,1753.0,1805.0,1688.0,2.9,-3.9,PROVINCIA
2025-07-03 11:26:51,2025-07-03 08:20:00,2543,Chubut,920.0,911.0,686.0,-1.0,-34.1,PROVINCIA
2025-07-03 11:26:52,2025-07-03 08:20:00,2542,Santa Cruz,195.0,183.0,181.0,-6.6,-7.7,PROVINCIA
2025-07-03 11:26:53,2025-07-03 08:20:00,2540,Santa Fe,1975.0,2009.0,1887.0,1.7,-4.7,PROVINCIA
2025-07-03 11:26:54,2025-07-03 08:20:00,2541,Entre Ríos,557.0,575.0,501.0,3.1,-11.2,PROVINCIA
2025-07-03 11:26:55,2025-07-03 08:20:00,2525,Río Negro,261.0,264.0,260.0,1.1,-0.4,PROVINCIA
2025-07-03 11:26:56,2025-07-03 08:20:00,427,La Pampa,191.0,191.0,191.0,0.0,0.0,PROVINCIA
2025-07-03 11:26:56,2025-07-03 08:20:00,2528,Neuquén,387.0,418.0,374.0,7.4,-3.5,PROVINCIA
2025-07-03 11:26:57,2025-07-03 08:20:00,425,Provincia de Buenos Aires,2639.0,2755.0,2683.0,4.2,1.6,REGION
2025-07-03 11:26:59,2025-07-03 08:20:00,1922,San Juan,337.0,341.0,314.0,1.2,-7.3,PROVINCIA
2025-07-03 11:27:01,2025-07-03 08:20:00,1946,Mendoza,764.0,793.0,674.0,3.7,-13.4,PROVINCIA
2025-07-03 11:27:02,2025-07-03 08:25:00,418,NEA,1515.0,1559.0,1267.0,2.8,-19.6,REGION
2025-07-03 11:27:03,2025-07-03 08:20:00,419,NOA,1788.0,1790.0,1612.0,0.1,-10.9,REGION
2025-07-03 11:27:04,2025-07-03 08:20:00,426,GBA,9147.0,9312.0,8517.0,1.8,-7.4,REGION
2025-07-03 11:27:05,2025-07-03 08:20:00,422,Centro,2003.0,2066.0,1938.0,3.0,-3.4,REGION
2025-07-03 11:27:06,2025-07-03 08:20:00,111,Patagonia,1111.0,1102.0,901.0,-0.8,-23.3,REGION
2025-07-03 11:27:07,2025-07-03 08:20:00,417,Litoral,2536.0,2585.0,2391.0,1.9,-6.1,REGION
2025-07-03 11:27:08,2025-07-03 08:20:00,420,Comahue,825.0,874.0,797.0,5.6,-3.5,REGION
2025-07-03 11:27:08,2025-07-03 08:20:00,429,Cuyo,1101.0,1136.0,992.0,3.1,-11.0,REGION
2025-07-03 11:27:09,2025-07-03 08:20:00,1002,Total del SADI,22951.0,23477.0,21534.0,2.2,-6.6,PAIS
2025-07-03 11:27:09 - Registro único
2025-07-03 11:37:42,2025-07-03 08:35:00,2426,Misiones,364.0,386.0,328.0,5.7,-11.0,PROVINCIA
2025-07-03 11:37:43,2025-07-03 08:35:00,1893,Corrientes,474.0,481.0,379.0,1.5,-25.1,PROVINCIA
2025-07-03 11:37:44,2025-07-03 08:30:00,1892,Chaco,480.0,484.0,393.0,0.8,-22.1,PROVINCIA
2025-07-03 11:37:45,2025-07-03 08:35:00,1886,Formosa,201.0,203.0,163.0,1.0,-23.3,PROVINCIA
2025-07-03 11:37:46,2025-07-03 08:30:00,1937,Jujuy,187.0,155.0,145.0,-20.6,-29.0,PROVINCIA
2025-07-03 11:37:46,2025-07-03 08:30:00,1933,Salta,341.0,368.0,328.0,7.3,-4.0,PROVINCIA
2025-07-03 11:37:47,2025-07-03 08:30:00,1936,Tucumán,486.0,542.0,471.0,10.3,-3.2,PROVINCIA
2025-07-03 11:37:48,2025-07-03 08:30:00,1938,Catamarca,266.0,214.0,170.0,-24.3,-56.5,PROVINCIA
2025-07-03 11:37:49,2025-07-03 08:30:00,1905,Santiago del Estero,310.0,321.0,273.0,3.4,-13.6,PROVINCIA
2025-07-03 11:37:50,2025-07-03 08:30:00,1910,La Rioja,214.0,222.0,212.0,3.6,-0.9,PROVINCIA
2025-07-03 11:37:50,2025-07-03 08:30:00,1077,Edenor,4782.0,4895.0,4409.0,2.3,-8.5,PROVINCIA
2025-07-03 11:37:51,2025-07-03 08:30:00,1078,Edesur,3638.0,3722.0,3418.0,2.3,-6.4,PROVINCIA
2025-07-03 11:37:52,2025-07-03 08:35:00,1943,Edelap,654.0,659.0,548.0,0.8,-19.3,PROVINCIA
2025-07-03 11:37:53,2025-07-03 08:30:00,1944,San Luis,250.0,251.0,246.0,0.4,-1.6,PROVINCIA
2025-07-03 11:37:53,2025-07-03 08:30:00,1945,Córdoba,1757.0,1812.0,1689.0,3.0,-4.0,PROVINCIA
2025-07-03 11:37:54,2025-07-03 08:30:00,2543,Chubut,916.0,916.0,698.0,0.0,-31.2,PROVINCIA
